domain,application,version,users,MAU,HYAU,posts
mastodon.idiot.sh,hometown,4.0.6+hometown-1.1.1,2,1,1,46
6510.nu,hometown,4.0.10+hometown-1.1.1,2,1,1,886
mastodon.guerilla.studio,hometown,4.0.10+hometown-1.1.1,2,2,2,3890
academia.pub,hometown,4.0.10+hometown-1.1.1,2,1,3,2
ropeburn.social,hometown,4.0.10+hometown-1.1.1,2,2,3,1
io.mwl.io,hometown,4.0.10+hometown-1.1.1,1,1,1,13031
talksmacky.com,hometown,4.0.10+hometown-1.1.1,1,1,1,277
social.huslage.com,hometown,4.1.0rc1+hometown-1.1.1,1,1,1,1469
masto.ruzik.xyz,hometown,4.1.0rc1+hometown-1.1.1,1,1,1,1845
ioioioio.io,hometown,4.0.6+hometown-1.1.1,1,0,0,9
flowlab5.social,hometown,4.0.10+hometown-1.1.1,1,0,1,0
friends.speck.blue,hometown,4.0.6+hometown-1.1.1,1,0,0,6
precise.space,hometown,4.0.10+hometown-1.1.1,1,1,1,59
activitypub.lacolaco.net,Hono,^3.3.0,1,null,null,null
hourly.photo,HourlyPhoto,0.9,11,null,null,12362
preview.hourly.photo,HourlyPhoto,0.1,11,null,null,10282
hub.netzgemeinde.eu,hubzilla,8.8.6,1732,86,292,128785
zotum.net,hubzilla,8.9.2,1007,97,226,139303
hub.hubzilla.de,hubzilla,8.8.6,989,86,279,12040
node9.org,hubzilla,8.8.1,340,9,55,26970
tiksi.net,hubzilla,8.8.6,293,9,59,8151
im.allmendenetz.de,hubzilla,8.6.3,270,53,75,96836
hub.art3mis.de,hubzilla,8.6.3,158,6,77,891
lugnsk.org,hubzilla,6.0.1,150,5,6,322
hub.somaton.com,hubzilla,8.9.2,133,133,133,16126
freehub.space,hubzilla,8.8.5,100,10,21,2427
hold.thechangebook.org,hubzilla,8,79,0,6,2073
libera.site,hubzilla,8.6.3,75,21,37,50407
commonworlds.org,hubzilla,7.8.6,72,6,34,226
ussr.win,hubzilla,8.8.6,59,1,4,2107
hub.medienbildung.ovgu.de,hubzilla,7.4,55,0,0,638
hub.hoteldaan.nl,hubzilla,8.8.4,53,15,40,13140
hub.volse.no,hubzilla,8.8.6,51,16,31,15693
hub.libranet.de,hubzilla,8.8.6,48,22,48,14940
hubzilla.eu,hubzilla,8.8.5,48,14,26,12190
fedi.thechangebook.org,hubzilla,8.8.6,29,13,27,2804
hub.vilarejo.pro.br,hubzilla,8.8.5,29,19,22,11689
hub.farthinghalearms.com,hubzilla,8.8.6,26,2,25,5180
freunde.thielen.club,hubzilla,8.2,25,0,0,1363
isle8.uber.space,hubzilla,8,19,19,19,58
completehostingguide.com,hubzilla,8.6.2,17,17,17,154
biztechtonics.net,hubzilla,8.8.6,15,10,15,160
social.woefdram.nl,hubzilla,8.6.2,12,5,6,1344
ein-hub-von-vielen.de,hubzilla,8.4.2,12,6,9,242
universul.exploratorilor.ro,hubzilla,8.8.6,11,1,11,84
forums.cafe,hubzilla,8.8.6,11,2,11,27
hub.phanisvara.com,hubzilla,7.2.2,10,2,2,54
social.c-r-t.tk,hubzilla,8.8.6,9,9,9,10414
hubloq.net,hubzilla,8.8.6,9,8,8,1735
hub.ax9.eu,hubzilla,8,9,6,6,78
hub.denis-juriev.net,hubzilla,4.0.3,9,0,0,32
hubzilla.fedi4all.org,hubzilla,8.6.3,9,0,9,8
hubzilla.protagio.nl,hubzilla,7.0.3,8,0,3,28
neuhub.org,hubzilla,8.6.3,8,8,8,25
social.talesofmy.life,hubzilla,8.8.6,7,0,5,857
hochminuseins.net,hubzilla,8.6.3,7,5,5,395
hub.alangraham.de,hubzilla,8.8.4,7,0,5,74
hub.march42.net,hubzilla,8.9.2,7,0,0,9
hubz.secretlair.me,hubzilla,8.6.3,7,0,5,736
hub.tschlotfeldt.de,hubzilla,8.8.6,6,6,6,1338
hub.hayfidelity.de,hubzilla,8.8.4,6,0,6,3284
mrezha.wicker.nz,hubzilla,8.8.2,6,6,6,54
hub.pericles.hu,hubzilla,8.8.6,6,5,6,150
nymclub.net,hubzilla,4.4.1,6,2,2,21
hubzilla.am-networks.fr,hubzilla,8.6.1,6,0,1,5
lindeh.se,hubzilla,7.6.1,6,6,6,57
hub.skoddie.de,hubzilla,8.8.1,5,0,5,2
hubzilla.multiserver.xyz,hubzilla,8.6.1,5,5,5,1
trinidad.social,hubzilla,8.2,4,0,0,10
hubzilla.konzurovski.net,hubzilla,8.8.5,4,2,4,78
hub.utsukta.org,hubzilla,8.8.6,4,4,4,17
hubzilla.network,hubzilla,8.8.5,4,4,4,1
hubzilla.monster,hubzilla,8.8.6,4,4,4,6
futurenow.agnessa.pp.ru,hubzilla,8.6.1,3,3,3,276
rabe.social,hubzilla,8.6.3,3,3,3,39
www.rabe.social,hubzilla,8.6.3,3,3,3,39
social.alangraham.de,hubzilla,8.6.3,3,0,0,75
hubzilla.tpshd.de,hubzilla,8.6.3,3,0,0,7
o.isman.fr,hubzilla,3.8.8,3,0,0,26
social.rikmeijer.nl,hubzilla,8.6.3,3,0,3,1
hub.fedcast.ch,hubzilla,8.8.6,2,2,2,35
scottstolz.com,hubzilla,8.6.1,2,2,2,55
lumen.pink,hubzilla,8.8.5,2,2,2,8
magicsignon.org,hubzilla,8.8.2,2,2,2,1
hub.squiggly.club,hubzilla,8.6.3,2,0,0,2
hub.tpshd.de,hubzilla,8.9,2,0,2,40
squiggly.club,hubzilla,8.6.3,2,0,0,2
hubzillator.tk,hubzilla,7.6,2,1,1,0
hub.niefelheim.com,hubzilla,8.8.5,2,2,2,7
botwars.de,hubzilla,8.8.2,2,2,2,4
hoot.theolio.net,hubzilla,7.6.1,2,0,0,4
commonwealthcivics.com,hubzilla,8.8.7,2,2,2,37
directory.federatedhub.org,hubzilla,8.8.2,2,0,2,2
cartel.institute,hubzilla,8.8.7,2,2,2,8
hubzilla.ownbox.be,hubzilla,8,1,1,1,3
social.stephanmaus.de,hubzilla,3.2.1,1,0,0,2346
social.pieter.ninja,hubzilla,8.6.3,1,0,1,11
red.fairymeadow.org,hubzilla,6.0.1,1,0,0,12
lu.net.eu.org,hubzilla,8,1,0,0,2
hub.brusee.ru,hubzilla,8.8.2,0,0,0,0
clearbluecapital.com,hubzilla,8,0,0,0,0
infosec.town,iceshrimp,2023.12-pre3,633,158,473,35417
snug.moe,iceshrimp,2023.12.1,554,102,184,232537
fedia.social,iceshrimp,2023.12-pre3,190,100,175,28652
tuit.fr,iceshrimp,2023.12.1,114,13,112,2995
possum.city,iceshrimp,2023.12.1,99,21,50,20807
iceshrimp.social,iceshrimp,2023.12.1,90,61,87,4554
peculiar.florist,iceshrimp,2023.12.1,79,42,76,29065
nightcity.bar,iceshrimp,2023.12.1,48,28,46,9624
estrogen.network,iceshrimp,2023.12.1-dev-0a3fedfd4,47,28,39,83500
binky.fish,iceshrimp,2023.12.1,47,22,45,90
void.rehab,iceshrimp,2024.1.16.2,39,26,35,75009
wolfdo.gg,iceshrimp,2023.12.1,30,24,26,8826
fediverse.gay,iceshrimp,2023.12.1-dev-0a3fedfd4,26,5,22,3492
ck.katzen.cafe,iceshrimp,2023.12.1,23,11,14,7943
social.marud.fr,iceshrimp,2023.12.1-dev-4d9b8df5c,23,13,18,13998
ufotofu.e17.dev,iceshrimp,2023.12.1,19,18,18,330
iceshrimp.de,iceshrimp,2023.12.1-dev-4d9b8df5c,18,15,15,107
cosy.inkling.social,iceshrimp,2023.12.1,16,3,4,277
verse.averagedood.xyz,iceshrimp,2023.12.1,14,11,13,504
ouroboros.gay,iceshrimp,2023.12.1,12,7,10,8482
cloth.social,iceshrimp,2023.12.1,9,1,7,2322
fedi.afra.berlin,iceshrimp,2023.12.1,9,3,6,2903
is.0w0.is,iceshrimp,2023.12,9,7,7,172
cats.city,iceshrimp,2023.12.1,8,4,6,5838
furryfandom.me,iceshrimp,2023.12.1,8,4,6,2523
next.iceshrimp.dev,iceshrimp,2023.12.1-dev-4d9b8df5c,8,4,7,54
meow.woem.cat,iceshrimp,2023.12.1.withdrawal1,7,6,6,8729
social.swordandfiddle.co.uk,iceshrimp,2023.12.1-dev-4d9b8df5c,7,1,4,136
fedi.gaykitty.lol,iceshrimp,2023.12-pre4-dev-bb4ffc6c5,7,5,5,2239
social.diluvian.cc,iceshrimp,2023.12.1,7,4,5,194
mk.woem.space,iceshrimp,2023.12,7,4,5,3394
miau.jeder.pl,iceshrimp,2023.12.1,6,4,4,30877
lime.fuo.fi,iceshrimp,2023.12.1-dev-4d9b8df5c,6,2,4,1848
staging.e2net.social,iceshrimp,2023.12.1-dev-0a3fedfd4,6,2,4,438
eepy.space,iceshrimp,2023.12.1,6,3,5,221
fish.ofdisorder.de,iceshrimp,2023.12.1-dev-197002df8,6,4,4,93
ck.villisek.fr,iceshrimp,2023.12.1-dev-4d9b8df5c,5,1,1,281
moth.science,iceshrimp,2023.12.1,5,2,3,399
kwak.cab,iceshrimp,2023.12.1-dev-4d9b8df5c,5,3,3,2834
calckey.warrows.fr,iceshrimp,2023.12.1,5,2,2,409
fedi.shorks.gay,iceshrimp,2023.12.1-dev-0a3fedfd4,5,4,4,407
i.cheeng.xyz,iceshrimp,2023.12.1-dev-4d9b8df5c,5,3,3,32
sampleuser.nl,iceshrimp,2023.12-pre3-dev-aaed62bde,4,2,2,1137
soc.pyrox.dev,iceshrimp,2023.12-pre4,4,1,2,6004
pyrox.dev,iceshrimp,2023.12-pre4,4,1,2,6004
a.sapphic.online,iceshrimp,2023.12.1-dev-4d9b8df5c,4,2,2,1460
warped.dev,iceshrimp,1.0.2,4,1,3,4752
fedi.rib.gay,iceshrimp,2023.12.1,4,1,2,361
toot.phasorburn.com,iceshrimp,2023.12.1,4,2,2,66
queer.witchli.eu,iceshrimp,2023.12.1-dev-0a3fedfd4,4,3,3,1248
uvix.cc,iceshrimp,2023.12,4,2,2,52
is.siljaxylia.moe,iceshrimp,2023.12.1,4,2,2,219
post.jyrgi.de,iceshrimp,2023.12.1,4,2,2,146
social.zarchbox.fr,iceshrimp,2023.12.1,4,2,2,597
1m2lab.anvil.top,iceshrimp,2023.12.1,4,1,1,910
socialtest.marud.fr,iceshrimp,2023.12-pre4-dev-0cb6f578a,4,3,3,33
sosialen.nyheimen.no,iceshrimp,2023.12.1-dev-6b91be1b0,4,2,2,85
cozy.seraph.red,iceshrimp,2023.12.1,4,2,2,387
fed.netr.cc,iceshrimp,2023.12.1-dev-0a3fedfd4,4,2,2,1
synth.senil888.com,iceshrimp,2023.12.1,4,2,2,2102
movsw.0x0.st,iceshrimp,2023.12.1,3,1,1,28463
fire.madiator.cloud,iceshrimp,2023.12.1-dev-0a3fedfd4,3,1,1,504
social.azkware.net,iceshrimp,2023.12.1,3,1,1,2806
foxgirl.social,iceshrimp,2023.12.1-dev-6b91be1b0,3,2,2,1170
fedi.cyan.gay,iceshrimp,2023.12.1,3,1,1,634
post.skyizwhite.dev,iceshrimp,2023.12.1,3,2,2,102
an.eldritch.gift,iceshrimp,2023.12,3,1,1,1349
yuustan.space,iceshrimp,2023.12.1-dev-0a3fedfd4,3,1,1,1053
social.mwsq.de,iceshrimp,2023.12.1,3,2,2,327
mewblog.thepolarbear.co.uk,iceshrimp,2023.12-pre1-dev-889090267,3,2,2,2277
fedi.floof.social,iceshrimp,2023.11.4,3,1,2,155
glowingcu.be,iceshrimp,2023.12,3,1,1,795
social.consummatetinkerer.net,iceshrimp,2023.12.1,3,2,2,29
dev.peculiar.florist,iceshrimp,2023.12,3,2,2,0
whut.social,iceshrimp,2023.12.1,3,2,2,1
iceshrimp.kmkz.moe,iceshrimp,2023.12.1-dev-6b91be1b0,3,2,2,0
iceshrimp.travelpandas.eu,iceshrimp,2023.12.1,3,1,1,4
social.nullrequest.com,iceshrimp,2023.12.1,2,1,1,656
jawa.gay,iceshrimp,2023.12-pre4,2,1,1,752
fedi.vituperio.xyz,iceshrimp,2023.12.1,2,1,1,64
istest.vinzv.space,iceshrimp,2023.12.1,2,1,1,4
social.fediversumi.fi,iceshrimp,2023.12.1,2,1,1,337
froggo.garden,iceshrimp,2023.12,2,1,1,22
why.161.sh,iceshrimp,2023.12.1-dev-0a3fedfd4,2,1,1,379
fi.meyer-guillot.fr,iceshrimp,2023.12.1-dev-4d9b8df5c,2,1,1,392
is0.ryanccn.dev,iceshrimp,2023.12.1-dev-4d9b8df5c,2,1,1,1
is.corite.dev,iceshrimp,2023.12.1,2,1,1,28
i.exp.world,Immers Space,6.0.1,7403,null,null,null
immers.space,Immers Space,6.0.0,343,null,null,null
i.youstory.io,Immers Space,6.0.1,258,null,null,null
vreign.space,Immers Space,6.0.0,252,null,null,null
i.ptkorea.io,Immers Space,6.0.1,41,null,null,null
nice.freetreasures.shop,Immers Space,5.1.0,1,null,null,null
i.datatitian.com,Immers Space,6.0.0,1,null,null,null
rape.pet,incestoma,6.9.1-118-g26e64b4b,146,null,null,20546
cannibal.cafe,incestoma,6.9.1-212-gf5626728-develop,94,null,null,52843
cottoncandy.cafe,incestoma,6.9.1-118-g26e64b4b,8,null,null,242
m.ating.press,incestoma,6.9.1-118-g26e64b4b,6,null,null,3526
kitty.haus,incestoma,6.9.1-212-gf5626728-develop,3,null,null,5407
kitty.haus-alias.owo69.me,incestoma,6.9.1-212-gf5626728-develop,3,null,null,5466
meikai.chaotic.ninja,incestoma,6.9.1-212-gf5626728-develop,2,null,null,0
insta.sdns.club,Insta-Zero,0.11.2,85,3,7,37
juick.com,Juick,2.x,18469,324,664,1921951
media.kbin.social,kbin,0.10.1,60029,4787,20355,88831
kbin.social,kbin,0.10.1,59890,4802,20973,87700
kbin.cafe,kbin,0.10.1,196,39,128,204
bin.pol.social,kbin,0.10.1,72,22,58,303
wiku.hu,kbin,0.10.1,36,5,25,573
kayb.ee,kbin,0.10.1,28,5,12,186
kbin.burggit.moe,kbin,0.10.1,20,9,20,13
kbin.earth,kbin,0.10.1,18,18,18,34
supermeter.social,kbin,0.10.1,15,3,15,2
polesie.pol.social,kbin,0.10.1,12,2,12,20
kbin-u3.vm.elestio.app,kbin,0.10.1,9,2,8,3
kbin.nz,kbin,0.10.1,6,0,3,2
community.yshi.org,kbin,0.10.1,3,1,1,8
fedinews.net,kbin,0.10.1,3,2,3,5533
whatco.me,kbin,0.10.1,3,0,3,5
kbin.primitivebits.social,kbin,0.10.1,2,0,0,0
magazyn.social,kbin,0.10.1,2,0,2,0
kbin.pieho.me,kbin,0.10.1,2,1,2,6
theexpanse.forum,kbin,0.10.1,2,0,0,1
kbin.others.tide.tk,kbin,0.10.1,2,0,2,4
kbin.pithyphrase.net,kbin,0.10.1,1,1,1,16
socialnetworks.rodeo,kbin,0.10.1,1,1,1,0
kbin.spritesserver.nl,kbin,0.10.1,1,0,1,2
dev.joinkitsune.org,kitsune,0.0.1-pre.1-39c9126,1,null,null,8
kitsune-test.nemo157.com,kitsune,0.0.1-pre.1-VERGEN_IDEMPOTENT_OUTPUT,1,null,null,2
kmy.blue,kmyblue,4.3.0-alpha.0+kmyblue.11.0-dev,2246,1008,1698,289852
si.okin-jp.net,kmyblue,4.3.0-alpha.0+kmyblue.11.0-dev,12,12,12,408
1uca.com,kmyblue,4.2.3+kmyblue.5.13-LTS,7,2,2,202904
my.create-key.net,kmyblue,4.3.0-alpha.0+kmyblue.10.0,4,4,4,389
wawa-huayuan.blue,kmyblue,4.2.3+kmyblue.5.13-LTS,3,2,3,72
blue.misteli.in.net,kmyblue,4.3.0-alpha.0+kmyblue.10.0,3,2,3,3
kiwi.soda.jp.eu.org,kmyblue,4.3.0-alpha.0+kmyblue.10.0,3,3,3,96
social.sixi.me,kmyblue,4.3.0-alpha.0+kmyblue.11.0-dev,2,2,2,2
chalet.soda.jp.eu.org,kmyblue,4.3.0-alpha.0+kmyblue.10.0,2,2,2,59
blue.syaku.me,kmyblue,4.2.3+kmyblue.5.13-LTS,1,2,2,12
ariesmc21.com,kmyblue,4.3.0-alpha.0+kmyblue.10.0,1,1,1,594
mstdn-test.yuicho.net,kmyblue,4.3.0-alpha.0+kmyblue.10.0.,1,1,1,9
kblue.10rino.net,kmyblue,4.3.0-alpha.0+kmyblue.10.0,1,1,1,724
randna.me,kotori,0.0.5,2,null,null,null
kotori-notion.netlify.app,kotori,0.0.5,1,null,null,null
social.jayvii.de,ktistec,2.0.0-9,1,null,null,372
gopinath.org,ktistec,2.0.0-9,1,null,null,134
sozial.dezern.at,ktistec,2.0.0-8,1,null,null,107
sup.f5n.org,ktistec,2.0.0-8,1,null,null,267
krall.sh,ktistec,2.0.0-8,1,null,null,16
k.matthias.org,ktistec,2.0.0-3,1,null,null,58
social.daveblank.com,ktistec,2.0.0-6,1,null,null,8
fedi.weebyte.com,ktistec,2.0.0-8,1,null,null,4
social.josheli.com,ktistec,2.0.0-8,1,null,null,2
fedi.sutty.nl,ktistec,2.0.0-8,1,null,null,2
supdev.f5n.org,ktistec,2.0.0-8,1,null,null,267
koware-ship.fly.dev,ktistec,2.0.0-8,1,null,null,20
alien.top,lemmy,0.18.5,1183109,1,15,126152
lemmy.world,lemmy,0.18.5,147785,10882,31705,221656
r-sauna.fi,lemmy,0.19.1,66512,1,7,19
lemmy.tedomum.net,lemmy,,61797,7,10,330
pasta.faith,lemmy,0.18.2,61361,0,0,4
lemmy.cmstactical.net,lemmy,0.19.1,51830,1,12,3
lemmy.ml,lemmy,0.19.2,50292,2651,8461,110944
lemmynsfw.com,lemmy,0.19.2-nsfw,45853,4255,14033,56821
lemm.ee,lemmy,0.19.2,26660,3905,12380,30699
test.hexbear.net,lemmy,0.19.2,25429,4,3055,300405
sh.itjust.works,lemmy,0.18.5,25222,1600,4027,34593
lemmy-u3.vm.elestio.app,lemmy,0.19.1,19976,0,1,3
lemmy.elest.io,lemmy,0.19.1,19975,0,1,3
xrs.cx,lemmy,0.18.4,16216,1,3,7
beehaw.org,lemmy,0.18.4,13308,678,2533,17276
lemmy.dbzer0.com,lemmy,0.19.2,12154,1028,2650,12971
feddit.de,lemmy,0.19.2,11079,2185,5411,36318
lemmygrad.ml,lemmy,0.19.2,10220,616,1413,56418
feddit.cl,lemmy,0.19.2,9255,49,106,1154
lemmy.one,lemmy,0.19.1,7869,372,1202,3543
ttrpg.network,lemmy,0.19.2,7713,277,980,3629
programming.dev,lemmy,0.19.1,7469,1213,2820,8610
lemmy.blahaj.zone,lemmy,0.18.4-kt.2,7440,565,1462,10989
lemmy.ca,lemmy,0.19.2,6996,1343,3055,25455
burggit.moe,lemmy,,5599,244,888,7599
discuss.tchncs.de,lemmy,0.19.2,5507,856,2294,7086
reddthat.com,lemmy,0.19.2,4717,393,1448,3886
sopuli.xyz,lemmy,0.19.2,4505,571,1353,15608
pornlemmy.com,lemmy,0.18.5-nsfw,3990,14,183,3114
lemmy.sdf.org,lemmy,0.19.2,3978,604,1592,6045
infosec.pub,lemmy,0.19.1,3629,388,1053,3471
delraymisfitsboard.com,lemmy,0.19.1,3574,201,346,10565
feddit.uk,lemmy,0.19.2,3106,432,996,7425
startrek.website,lemmy,0.19.2,3030,303,747,4498
feddit.nl,lemmy,0.19.2,2492,382,1131,4176
szmer.info,lemmy,0.19.2,2224,100,335,37081
lemmings.world,lemmy,0.18.5,2220,113,307,848
aussie.zone,lemmy,0.19.2,2152,405,951,6805
lemmy.zip,lemmy,0.19.2,2093,437,874,9896
midwest.social,lemmy,0.19.2,2058,373,739,6194
iusearchlinux.fyi,lemmy,0.19.0,1985,115,222,561
feddit.it,lemmy,0.18.5,1770,147,381,7096
discuss.online,lemmy,0.19.2,1361,93,497,1403
lemdro.id,lemmy,0.18.5,1243,88,291,2914
pawb.social,lemmy,0.18.5,1238,142,350,2475
lemmy.eco.br,lemmy,0.19.2,1235,177,447,2588
mander.xyz,lemmy,0.19.2,1153,157,351,6412
theotter.social,lemmy,0.18.0,1085,0,0,1
slrpnk.net,lemmy,0.19.2,1071,300,520,10562
lemmy.run,lemmy,0.18.5,1019,2,9,401
dormi.zone,lemmy,0.18.5,1018,13,43,412
lemmy.eus,lemmy,0.18.5,935,4,11,928
jlai.lu,lemmy,0.18.5,854,155,322,6723
yiffit.net,lemmy,0.18.5,850,43,168,2843
lemmy.pt,lemmy,0.19.1,848,17,148,1095
lemmy.nz,lemmy,0.19.2,835,144,347,4274
lemmy.whynotdrs.org,lemmy,0.19.2,835,53,225,715
lemmy.today,lemmy,0.19.2,817,235,455,828
baraza.africa,lemmy,0.19.0,659,5,6,768
sub.wetshaving.social,lemmy,0.19.2,551,12,25,561
feddit.ch,lemmy,0.19.2,539,113,247,2878
feddit.dk,lemmy,0.18.4,524,67,154,1160
lemmus.org,lemmy,0.19.1,520,116,343,2553
lemmyf.uk,lemmy,0.19.2,507,27,85,507
lemmy.wtf,lemmy,0.19.2,507,73,182,436
ani.social,lemmy,0.19.2,480,101,214,3786
lemmy.tf,lemmy,0.19.0,479,14,48,7856
mtgzone.com,lemmy,0.18.5,465,9,40,422
thelemmy.club,lemmy,0.19.2,456,48,172,433
lemy.lol,lemmy,0.19.2,412,128,238,280
monero.town,lemmy,0.19.2,404,95,224,1260
feddit.nu,lemmy,0.19.2,379,69,164,524
links.hackliberty.org,lemmy,0.19.2,363,27,60,1326
switter.su,lemmy,0.19.2,318,1,1,3
toast.ooo,lemmy,0.19.2,302,23,61,224
sffa.community,lemmy,0.18.5,297,12,33,424
x69.org,lemmy,0.18.4,291,0,3,0
literature.cafe,lemmy,0.19.2,268,44,97,556
social.venith.net,lemmy,0.18.4,258,1,3,3
eviltoast.org,lemmy,0.19.2,256,22,61,27
nicelink.me,lemmy,0.18.2,252,9,29,632
lemmy.kde.social,lemmy,0.18.4,246,16,43,170
rqd2.net,lemmy,0.19.0,245,35,110,513
collapse.cat,lemmy,0.16.6,244,1,4,1395
community.spoilertv.com,lemmy,0.18.2,244,0,16,31
fanaticus.social,lemmy,0.19.2,242,10,80,9423
awful.systems,lemmy,0.19.2,230,69,103,429
leminal.space,lemmy,0.19.2,222,65,106,391
ds9.lemmy.ml,lemmy,,220,5,12,14
r.nf,lemmy,0.18.5,218,18,58,80
lemmy.radio,lemmy,0.18.5,218,3,32,117
bookwormstory.social,lemmy,0.19.2,197,16,38,424
suppo.fi,lemmy,0.18.5,191,11,31,220
lemmy.basedcount.com,lemmy,0.19.2,172,22,82,603
zerobytes.monster,lemmy,0.18.5,169,3,19,4528441
rblind.com,lemmy,0.19.2,166,10,41,106
lemmy.cafe,lemmy,0.19.2,164,33,90,445
futurology.today,lemmy,0.18.5,160,16,39,535
lemmy.vrchat-dev.tech,lemmy,0.18.4,156,0,1,65
lemmy.myserv.one,lemmy,0.19.1,155,21,51,286
feddit.ro,lemmy,0.18.5,148,9,34,602
possumpat.io,lemmy,0.19.1,141,15,38,251
dmv.social,lemmy,0.19.2,141,18,36,556
compuverse.uk,lemmy,0.19.1,140,6,27,317
feddit.rocks,lemmy,0.19.2,136,5,12,33
derpzilla.net,lemmy,0.19.2,134,3,9,19
endlesstalk.org,lemmy,0.19.2,131,16,58,263
lemy.nl,lemmy,0.19.2,129,8,14,13349
linux.community,lemmy,0.19.2,121,19,33,85
yall.theatl.social,lemmy,0.19.2,120,16,38,7210
drlemmy.net,lemmy,0.19.0-rc.1,110,0,1,1
merv.news,lemmy,0.18.5,108,2,12,215
disflux.org,lemmy,0.19.2,105,0,1,17
lemmyonline.com,lemmy,0.18.4,104,3,12,97107
thevapor.space,lemmy,0.18.0,104,0,3,26
stammtisch.hallertau.social,lemmy,0.19.1,102,1,1,162
lemmy.bleh.au,lemmy,0.19.2,97,2,5,75
tucson.social,lemmy,0.19.2,93,4,16,1177
lemmy.ko4abp.com,lemmy,0.18.1-rc.4,92,0,16,60
lemmy.coupou.fr,lemmy,0.18.5,83,1,1,8
community.nicfab.it,lemmy,0.19.2,82,0,4,768
communick.news,lemmy,0.19.2,80,7,22,448
lemmy.schuerz.at,lemmy,0.19.0,80,1,1,235
preserve.games,lemmy,0.19.1,79,6,20,126
lemmy.sdfeu.org,lemmy,0.19.2,79,4,29,73
civilloquy.com,lemmy,0.19.2,79,2,3,266
lemmy.frozeninferno.xyz,lemmy,0.19.2,79,16,29,121
group.lt,lemmy,0.19.2,78,3,10,1212
info.prou.be,lemmy,0.18.5,71,2,2,105
scribe.disroot.org,lemmy,0.19.1,62,29,29,56
seemel.ink,lemmy,0.18.4,61,1,1,42
forum.kittensgame.com,lemmy,0.17.3,61,4,4,1016
bbs.9tail.net,lemmy,0.19.2,58,7,10,891
lazysoci.al,lemmy,0.19.2,58,6,23,42
lemmy.servarr.com,lemmy,0.18.5,58,0,2,0
lemmy.spacestation14.com,lemmy,0.19.1,56,7,10,54
bolha.forum,lemmy,0.19.0,52,13,18,78
femboys.bar,lemmy,0.19.2,52,23,25,27
lemmyunchained.net,lemmy,0.18.1,46,0,5,71
talk.macstack.net,lemmy,0.18.4,46,6,21,54
monero.im,lemmy,0.18.2,45,2,11,53
fed.dyne.org,lemmy,0.19.1,45,6,6,211
lemmy.fornaxian.tech,lemmy,0.18.5,45,0,1,4
feddit.jp,lemmy,0.19.2,42,0,12,31
lm.korako.me,lemmy,0.19.2,40,4,5,17899
foros.fediverso.gal,lemmy,0.19.0,40,4,6,52
fanexus.com,lemmy,0.19.2,38,1,7,10
lemmy.comfysnug.space,lemmy,0.19.1,37,6,14,165
lemmy.fediverse.jp,lemmy,,37,0,0,3
mujico.org,lemmy,0.19.2,36,20,20,294
no.lastname.nz,lemmy,0.19.2,36,3,7,121
lemmy.graz.social,lemmy,0.18.5,36,2,5,38
tabletop.place,lemmy,0.17.4,36,1,4,26
lemmy.garudalinux.org,lemmy,0.18.5,36,1,5,1
blendit.bsd.cafe,lemmy,unknown version,35,7,17,98
poptalk.scrubbles.tech,lemmy,0.19.2,33,3,5,343
1337lemmy.com,lemmy,0.19.2,33,3,5,166
lemmy.hosted.frl,lemmy,0.18.5-rc.2,33,0,0,1
lemmy.glasgow.social,lemmy,0.18.3-rc.3,33,1,1,40
lemmy.minetest.ch,lemmy,0.19.1,32,6,19,36
dubvee.org,lemmy,0.18.5,31,2,6,1258
lemmy.linuxuserspace.show,lemmy,0.18.5,31,3,5,527
lemmy.funami.tech,lemmy,0.19.0,30,2,6,31
news.cosocial.ca,lemmy,0.18.2,29,0,1,43
anarch.is,lemmy,0.18.3,29,0,3,50
ascy.mooo.com,lemmy,0.17.3,27,0,1,0
fedinews.org,lemmy,0.18.5,26,0,1,4
lemmy.id,lemmy,0.18.4,26,4,8,18
kyberpunk.social,lemmy,0.19.2,26,6,13,262
rollenspiel.forum,lemmy,0.19.2,25,5,14,73
hackertalks.com,lemmy,0.19.2,25,2,2,75
lemmy.uno,lemmy,0.18.5,23,0,1,8
lemmy.org,lemmy,0.18.2,22,2,2,501
adultswim.fan,lemmy,0.18.4,22,3,9,195
transfem.space,lemmy,0.19.1,22,14,14,6
radiation.party,lemmy,0.19.2,21,2,2,19598
lemmy.nauk.io,lemmy,0.19.1,21,2,3,493
lemmy.chaos.berlin,lemmy,0.18.5,21,2,9,25
lemmy.best,lemmy,0.19.2,20,1,8,319
links.cogneon.io,lemmy,0.18.2,19,1,6,28
lemux.minnix.dev,lemmy,0.19.2,19,3,6,1023
donky.social,lemmy,0.18.5,19,0,0,15
lemmy.helheim.net,lemmy,0.18.1,19,1,2,5
federated.community,lemmy,0.17.3,18,0,0,4
lemmyfi.com,lemmy,0.18.5,18,2,6,77
lemmy.jnks.xyz,lemmy,0.19.1,18,1,2,2
kyu.de,lemmy,unknown version,17,1,1,20
outpost.zeuslink.net,lemmy,0.19.0,17,1,6,20
lemmy.ohaa.xyz,lemmy,0.19.2,17,3,7,119
lemmy.stonansh.org,lemmy,0.19.1,17,1,2,16
lemmy.smeargle.fans,lemmy,0.19.1,17,2,6,27947
