domain,apli,version,users,am,ahy,posts ,count,
layer8.space,mastodon,4.1.6,"2,362",395,700,"163,814",1,
hellions.cloud,mastodon,4.2.0,10,6,9,428,1,
rls.social,mastodon,4.2.0,66,17,32,"6,111",1,
mastodon.likids.info,mastodon,4.2.0,3,3,3,"2,886",1,
misskey.m544.net,meisskey,10.102.670-m544,"1,785",169,341,"1,508,561",1,
esq.social,mastodon,4.2.0,542,131,272,"58,569",1,
mi.tkw.fm,misskey,12.119.1,9,2,2,"31,302",1,
under-bank.blue,mastodon,4.2.0,33,21,25,"428,422",1,
pleroma.frickalou.com,akkoma,3.10.4-1-gebfb617b,2,1,2,15,1,
brockha.us,pleroma,2.5.54-333-g1e685c83-develop,3,2,3,"3,685",1,
muensterland.social,mastodon,4.1.4+glitch,192,23,52,"4,696",1,
podlibre.social,mastodon,3.2.0,1,1,1,810,1,
tuit.fr,firefish,1.0.4-beta,107,22,105,"1,553",1,
relict.one,misskey,13.14.2,3,null,null,"4,955",1,
pixelart.moe,misskey,13.14.2,5,null,null,"1,664",1,
keuwel.com,mastodon,4.0.2,7,0,1,10,1,
nya.house,akkoma,3.9.3-29-gc1306989-nya,31,3,8,842,1,
mas.corq.co,mastodon,4.2.0,3,3,3,"3,766",1,
formu1a.social,mastodon,4.1.4+glitch,22,3,11,504,1,
yysk.icu,mastodon,4.1.4,9,6,6,"259,267",1,
sustainability.masto.host,mastodon,4.2.0,3,1,5,"2,590",1,
msky.negset.com,misskey,13.14.2-negskey.4.0,8,null,null,244,1,
graphics.social,mastodon,4.2.0,"7,037",659,"2,236","16,380",1,
pixelig.social,mastodon,4.2.0,5,4,5,"2,405",1,
misskey.na2na.dev,misskey,2023.9.3-na2na-v1,13,null,null,"65,932",1,
mstdn-amadeus.tech,mastodon,4.2.0,35,13,18,"155,793",1,
untrusted.website,mastodon,4.2.0,17,7,14,"1,344",1,
mastodonmusic.social,mastodon,4.2.0,428,140,242,"26,903",1,
mstdn.tomokiwakimoto.com,mastodon,3.1.5,1,1,1,"7,051",1,
mstdn.business,mastodon,4.2.0,630,89,89,"24,490",1,
tragically.social,mastodon,4.1.9,2,1,1,"1,363",1,
i.peacht.art,misskey,13.14.2+PiScript.0.0.3,7,null,null,"15,900",1,
mastodon.slightlycyberpunk.com,mastodon,4.1.4,9,4,7,"11,000",1,
me.dm,mastodon,4.1.3,"15,973","2,483","8,462","97,618",1,
t3n.social,mastodon,4.2.0,15,9,9,983,1,
nugen.me,mastodon,4.2.0,7,2,6,"23,729",1,
toots.sahilister.in,mastodon,4.1.9,1,1,1,129,1,
elezen.club,akkoma,3.9.3-0-g9d7c877,2,1,2,50,1,
onlybsds.com,mastodon,4.0.2,4,2,3,35,1,
blewsky.social,firefish,1.0.5-dev6,5,1,3,"2,037",1,
akk.everyoneattack.com,akkoma,3.10.4-0-gebfb617,1,1,1,"1,471",1,
mi.floccus.net,misskey,13.14.2,4,null,null,"1,068",1,
fedifeed.net,mastodon,4.2.0,33,30,34,"38,644",1,
eletusk.club,mastodon,4.2.0,"2,311",88,175,"2,245,922",1,
mastodon.mim-libre.fr,mastodon,4.1.8,817,248,423,"34,775",1,
one.telmina.com,mastodon,4.2.0,1,1,1,"83,488",1,
misskey.qwjyh.net,misskey,2023.9.3,5,null,null,"2,206",1,
mastodon.comorichico.com,mastodon,4.1.4,46,12,21,"58,802",1,
misskey.todanano-fune.moe,misskey,2023.9.3,5,null,null,"2,202",1,
c.osumiakari.jp,firefish,1.0.3,6,4,4,548,1,
space-pirates.org,mastodon,4.1.3,62,20,38,"5,298",1,
mastodon.obdev.at,mastodon,4.2.0,3,3,3,149,1,
srilankans.online,mastodon,4.2.0,33,4,10,"24,485",1,
misk.mikanbako.blog,misskey,2023.9.3,4,null,null,112,1,
federate.social,mastodon,4.2.0,548,127,233,"53,014",1,
mstdn.delmulin.com,mastodon,4.2.0,17,12,16,"29,432",1,
gohan-oisii.net,mastodon,4.2.0,1,1,1,"2,315",1,
hvac-tf.net,misskey,13.14.2,10,null,null,"20,753",1,
them.cheeky.wales,firefish,1.0.3,3,1,1,648,1,
social.tulsa.ok.us,mastodon,4.2.0,80,23,54,"43,277",1,
toots.nu,mastodon,4.0.2,135,58,321,"3,794",1,
ck.sumi.space,firefish,1.0.3,4,1,2,2,1,
toot.party,mastodon,4.1.9,66,8,14,"44,202",1,
mk.absturztau.be,firefish,1.0.5-dev12,473,116,300,"709,870",1,
calc.bal.ovh,firefish,1.0.5-dev18,12,1,10,"28,581",1,
mastodon.jordanwages.com,mastodon,4.2.0,1,1,1,"4,623",1,
buttersc.one,misskey,2023.9.1+bscone.a,692,null,null,"150,975",1,
mastodon.coffee,mastodon,4.2.0,"1,395",309,543,"251,493",1,
geekstodon.com,mastodon,4.2.0,9,3,4,"2,607",1,
turtleisland.social,mastodon,4.2.0,31,24,24,"2,536",1,
social.beaware.live,mastodon,4.1.6,5,2,6,"3,029",1,
coconatsu.co,mastodon,3.5.3,5,2,5,"5,101",1,
ne.bal.ovh,misskey,12.121.9,18,17,17,457,1,
trinitybristol.social,mastodon,4.0.2,4,1,2,278,1,
meganekeesu.tokyo,mastodon,4.1.6,24,9,13,"190,982",1,
comunidad.nvda.es,mastodon,4.2.0,153,85,116,"23,475",1,
zoo.retro-ink.com,mastodon,4.1.4,44,30,39,"3,265",1,
rapidsloth.xyz,akkoma,3.10.3-162-ge7788f3c-develop,2,1,2,1,1,
nonexiste.net,mastodon,4.1.4,10,2,3,"7,002",1,
ricard.social,mastodon,4.2.0,3,2,2,"2,239",1,
greennuclear.online,mastodon,4.2.0,46,18,25,"4,330",1,
oliphant.social,mastodon,4.2.0+glitch,17,13,35,"6,436",1,
maratang.life,mastodon,4.2.0-rc2+glitch,116,30,59,"2,033",1,
p1.a9z.dev,misskey,2023.9.0-beta.6-p1.1,421,null,null,"133,639",1,
nachocheese.mom,mastodon,4.1.0,3,2,2,13,1,
friendo.space,firefish,1.0.3,3,1,1,"1,151",1,
kayii.goe.land,akkoma,3.10.3,6,1,691,"1,394",1,
6a02.digital,mastodon,4.0.2,2,2,2,"10,941",1,
cobaltkiss.blue,pleroma,2.5.2-13-g2d193861,47,10,20,"19,361",1,
kizzkey.cloud,firefish,1.0.5-dev11,11,4,8,"7,130",1,
austintexas.social,mastodon,4.1.7,28,5,9,"18,859",1,
mstdn.games,mastodon,4.2.0,"2,054",746,"1,477","203,972",1,
social.apreslanu.it,mastodon,4.1.3,93,10,11,"13,203",1,
mt.shc.kanagawa.jp,mastodon,3.4.10+glitch+atsu1125,14,2,9,38,1,
g0v.social,mastodon,4.2.0,"7,515","1,473","2,658","850,933",1,
clar.ke,mastodon,4.2.0+glitch,4,1,3,776,1,
toot.krivokuca.dev,mastodon,4.2.0,2,2,2,328,1,
livingblindfully.social,mastodon,4.2.0,1,1,1,"1,178",1,
claristdon.link,mastodon,4.1.4,14,12,13,"22,008",1,
social.caruso.one,pleroma,2.5.1,5,4,4,263,1,
social.psychodog.co.uk,mastodon,4.2.0,5,3,3,469,1,
genomic.social,mastodon,4.2.0,"3,631",933,"1,856","102,730",1,
mastodon.juggler.jp,mastodon,4.2.0,"1,829",91,178,"737,566",1,
thechimp.zone,pleroma,2.5.4,6,6,6,"3,230",1,
scicomm.xyz,mastodon,4.1.6,"1,419",379,620,"110,531",1,
xvlt.net,mastodon,4.2.0,28,6,13,"2,317",1,
melonsoda.site,mastodon,4.2.0,1,1,1,"1,121",1,
social.rebellion.global,mastodon,4.1.4,196,38,56,"41,536",1,
transmom.love,mastodon,4.2.0+glitch,9,5,6,"28,306",1,
furry.engineer,mastodon,4.2.0+glitch,"1,179",578,872,"175,109",1,
buhse.social,mastodon,4.2.0-beta1+glitch,2,2,2,692,1,
akkoma.net,akkoma,3.5.0-develop,4,null,null,7,1,
fedi.gvisoc.com,mastodon,4.2.0,1,1,1,"1,717",1,
furry.energy,mastodon,4.2.0+glitch,224,116,148,"7,450",1,
mustardon.tokyo,mastodon,4.0.2,330,2,8,"49,440",1,
artisan.chat,mastodon,4.2.0,"1,346",329,594,"123,847",1,
coldrick.me.uk,mastodon,4.1.4,3,1,1,486,1,
misskey.kyoupro.com,misskey,13.14.2,383,null,null,"8,979",1,
literatur.social,mastodon,4.2.0,826,381,515,"262,287",1,
embassy.social,mastodon,4.2.0,8,4,5,"83,102",1,
xn--8r9a.com,mastodon,4.1.4,1,1,1,46,1,
superneko.net,misskey,13.14.2-sn230823,21,null,null,"5,142",1,
ynotnetwork.com,mastodon,4.1.6,128,6,52,469,1,
shitposter.club,pleroma,2.5.54-9607-g7a72c16b-shitposterclub,"3,387",300,493,"2,645,285",1,
void.lgbt,akkoma,3.10.3-0-g43c5fd5,6,6,6,"2,339",1,
w3c.social,mastodon,4.2.0,211,61,122,"8,085",1,
catposter.club,calckey,13.1.4.1,9,5,8,"6,721",1,
peculiar.florist,firefish,1.0.4-beta31,63,41,61,"15,813",1,
alpaka.social,mastodon,4.2.0,64,38,52,"7,359",1,
chamochi.club,misskey,13.14.2,7,null,null,"10,459",1,
akm.hora.win,akkoma,3.10.4-1-gebfb617b,2,2,2,720,1,
mastodon.london,mastodon,4.2.0,"2,662",291,"1,119","18,076",1,
foxhold.net,mastodon,4.2.0,2,2,2,"1,340",1,
misskey.3dcg.love,misskey,13.14.2-3dcg-love.4,198,null,null,"2,914",1,
mstdn.gunma.jp,mastodon,4.0.2,51,16,34,"2,055",1,
edge.taruntarun.net,mastodon,4.2.0,12,1,1,668,1,
ian.jago.uk,mastodon,4.2.0+glitch,1,1,1,267,1,
tene.re,akkoma,3.9.3-28-g9d7c877d,3,2,2,0,1,
saysrelax.com,akkoma,3.10.4-0-g0af8e93,1,1,1,69,1,
bots.krohsnest.com,mastodon,4.1.8,181,143,160,"681,579",1,
postchat.io,mastodon,4.2.0,253,81,141,"15,972",1,
varishangout.net,pleroma,2.5.50-149-g5576f7d1-develop,"2,447",264,514,"944,799",1,
misskey.romira.dev,misskey,13.14.2,4,null,null,25,1,
1611.social,pleroma,2.5.54-626-g601da71f.develop+soapbox,11,4,11,"5,326",1,
mstdn.giratina.net,mastodon,4.0.1,47,20,44,"7,540",1,
rigor-mortis.nmrc.org,mastodon,4.0.7,6,3,4,"1,100",1,
neuromatch.social,mastodon,4.2.0-rc2+glitch,"1,208",428,774,"50,845",1,
pleroma.payfrit.com,pleroma,2.5.2-13-g2d193861,9,9,9,"7,611",1,
mastodon.eole.education,mastodon,4.1.8,17,4,7,"12,867",1,
misskey.neos.love,misskey,13.14.2-neos-love.3,343,null,null,"121,014",1,
enshittification.social,mastodon,4.2.0,44,18,47,417,1,
vivinezz.hostdon.ne.jp,mastodon,4.2.0,1,1,2,144,1,
wolfgirl.bar,pleroma,2.5.54-323-g4e355b85-develop,12,11,12,"35,227",1,
slon.yojik.net,mastodon,4.1.5,1,1,3,9,1,
mastodon.im,mastodon,4.2.0-rc2+glitch,435,150,251,"44,914",1,
bildung.social,mastodon,4.2.0,"2,832","1,363","1,980","241,474",1,
niklas.social,mastodon,4.2.0,4,3,4,"4,490",1,
mi.yude.moe,misskey,13.9.2,47,null,null,"25,177",1,
pl.inu.is,akkoma,3.9.3-28-g9d7c877d,4,3,4,76,1,
mst.universoalterno.es,mastodon,4.2.0,27,13,21,"3,870",1,
glammr.us,mastodon,4.2.0,"1,030",331,563,"137,262",1,
saskodon.ca,mastodon,4.2.0,9,9,9,"2,141",1,
hell.twtr.plus,pleroma,2.5.54-594-gb094e92c.develop+soapbox,32,28,31,"20,433",1,
bear.community,mastodon,4.2.0,"3,912",165,769,"62,528",1,
misskey.marib.one,misskey,13.13.2,12,null,null,108,1,
pl.kpherox.dev,pleroma,2.5.54-0-g876de11-pl-kpherox-dev,4,1,1,"28,827",1,
helix.cafe,akkoma,3.10.3-203-gd1af78ab-develop,1,1,727,4,1,
nokinoki.net,mastodon,4.2.0,2,2,2,"10,789",1,
mk.humblemagica.org,misskey,13.9.1,4,null,null,14,1,
seal.cafe,pleroma,2.5.54-594-gb094e92c.develop+soapbox,118,55,95,"128,519",1,
oisaur.com,mastodon,4.2.0,33,29,31,"6,730",1,
social.9tail.net,mastodon,4.2.0,8,2,3,732,1,
misskey.systems,misskey,2023.10.0-beta.2,"1,194",null,null,"639,407",1,
charcolle.art,firefish,1.0.3,5,3,3,"2,674",1,
misskey.gamelore.fun,misskey,2023.9.3,"3,118",null,null,"3,699,881",1,
mastodon.frl,mastodon,4.1.7,89,28,71,"5,183",1,
chiakey.io,misskey,2023.9.3,90,null,null,943,1,
toot.thoughtworks.com,mastodon,4.1.8,856,39,126,"13,542",1,
observatory.social,mastodon,4.1.5,5,2,6,"1,968",1,
sauna.social,mastodon,4.2.0,33,18,23,"3,927",1,
mastodon.themarkup.org,mastodon,4.2.0,2,2,2,196,1,
mastodon.exok.com,mastodon,4.1.4,2,1,2,128,1,
law.builders,mastodon,4.0.7,124,29,70,"121,182",1,
mastodon.content.town,mastodon,4.2.0,652,224,396,"9,693",1,
mastodon.nyanshell.com,mastodon,4.2.0,5,1,1,272,1,
wireless.cat6.network,pleroma,2.4.51-468-gd7c53da7-develop,1,1,1,"7,021",1,
erscheinung47.com,mastodon,4.2.0,1,1,1,"9,224",1,
pink-hair.studio,misskey,13.14.1,7,null,null,450,1,
filmisnotdead.net,misskey,2023.9.3,3,null,null,741,1,
mstd.seungjin.net,mastodon,4.2.0,8,7,7,"12,715",1,
berserker.town,mastodon,4.1.3+glitch,113,48,91,"61,117",1,
econtwitter.net,mastodon,4.2.0,"8,021","1,382","3,044","229,765",1,
hostux.social,mastodon,4.2.0,"8,209",737,"1,386","406,665",1,
social.swordandfiddle.co.uk,firefish,1.0.3,7,1,3,106,1,
expressional.social,mastodon,4.2.0-nightly.2023-09-23+glitch,"3,011",412,"1,536","261,922",1,
ippandon.hopto.org,mastodon,4.2.0,15,6,7,"59,948",1,
mastodon.duncanhart.com,mastodon,4.2.0,1,1,1,"1,313",1,
boop.city,mastodon,4.2.0,2,2,2,717,1,
yukari.cafe,mastodon,4.2.0,66,12,23,"15,418",1,
drizzle-damp.net,mastodon,4.2.0,86,65,78,"311,260",1,
snipetteville.in,akkoma,3.7.1-0-gfef4bae,6,null,null,218,1,
terror.black,mastodon,4.1.4+glitch,5,3,5,"18,127",1,
hithr.social,mastodon,4.1.4,4,1,6,8,1,
ussr.rumiserver.com,misskey,2023.9.3,13,null,null,"1,440",1,
doesstuff.social,mastodon,4.2.0+doesstuffsocial-mods,1,1,1,196,1,
snooker.uk.to,mastodon,4.2.0,17,8,12,"5,669",1,
skinheads.social,mastodon,4.1.6,29,33,102,"13,165",1,
hhsocial.de,mastodon,4.1.7,31,11,23,457,1,
mastodon.berlin,mastodon,4.2.0,"3,382",529,"1,359","14,861",1,
marikotu.org,misskey,13.13.2,12,null,null,108,1,
troetmund.de,mastodon,4.2.0,6,5,5,715,1,
mastodon.dias.ie,mastodon,4.2.0,42,16,24,"3,501",1,
cute.is,mastodon,4.2.0,10,4,9,"1,022",1,
wonkodon.com,mastodon,3.1.3,308,48,170,"29,776",1,
brotkru.me,mastodon,4.2.0,6,6,6,"2,048",1,
higheredweb.social,mastodon,3.5.3,80,15,40,"3,040",1,
prodromou.pub,mastodon,4.1.8,4,1,3,"4,942",1,
bae.st,pleroma,2.5.54-8835-g8f3864b2-neckbeard,"7,956",810,"2,989","3,479,010",1,
heffalump.club,hometown,4.0.10+hometown-1.1.1,2,2,2,167,1,
labo.nora.social,mastodon,4.2.0,3,3,3,54,1,
md.korako.me,mastodon,4.1.8,14,7,11,"31,400",1,
mastodon.kumolabo.com,mastodon,4.0.2,2,0,2,7,1,
sogga.top,pleroma,2.5.5,1,1,2,"2,517",1,
vandrare.page,mastodon,4.2.0,50,17,43,"28,239",1,
social.0x705h.com,mastodon,4.1.6,3,1,2,111,1,
idf.social,mastodon,4.1.5,147,38,47,"15,573",1,
momo.mame.moe,mastodon,4.2.0,1,1,1,"219,296",1,
fedi.fullstuck.net,mastodon,4.2.0,1,1,1,"27,641",1,
mstdn.gots9713.xyz,mastodon,4.0.6,1,1,1,67,1,
friendsofdesoto.social,mastodon,4.1.8,444,149,327,"48,021",1,
mk.spook.social,misskey,13.14.2,48,null,null,"1,632",1,
harukakanata.net,mastodon,4.2.0,3,3,3,"1,892",1,
tilde.zone,mastodon,4.2.0+glitch,"2,001",485,830,"231,536",1,
hacks.fi,mastodon,4.2.0,16,3,16,36,1,
misskey.dog,misskey,2023.9.3,524,null,null,"14,614",1,
mi.kuropen.org,misskey,2023.9.3,4,null,null,"2,237",1,
social.dsbeans.com,mastodon,4.2.0,1,0,0,298,1,
mstdn.hitoxu.com,mastodon,4.2.0,1,1,1,"4,104",1,
lounge.town,mastodon,4.1.3,"1,712",129,453,"22,752",1,
n7.social,misskey,13.14.2,71,null,null,"3,046",1,
rhythmisskey.games,misskey,2023.9.1,"1,423",null,null,"354,142",1,
misskey.nnct18j.com,misskey,2023.9.3,15,null,null,"1,450",1,
med-mastodon.com,mastodon,4.2.0,"10,643","1,382","3,470","349,312",1,
sin.tyaku.com,mastodon,3.0.1,7,0,1,"6,988",1,
cybre.club,firefish,1.0.5-dev11,"1,376",661,"1,296","172,865",1,
toot.lv,mastodon,4.2.0,"1,085",372,772,"101,788",1,
newskey.cc,misskey,13.14.2,348,null,null,"125,256",1,
mastodon.chotto.moe,mastodon,4.2.0-rc2,104,4,35,"697,533",1,
social.apfelfunk.com,mastodon,4.2.0,5,5,5,"2,413",1,
mst.muiiio.com,mastodon,4.2.0,3,3,3,"5,817",1,
don.mamemo.online,mastodon,4.2.0,37,12,13,"292,871",1,
social.alexdobin.com,mastodon,4.2.0,1,1,1,22,1,
retrogaming.social,mastodon,4.1.9,32,15,26,"3,813",1,
moonbow.garden,mastodon,4.2.0,13,8,12,"6,306",1,
spookygirl.boo,firefish,1.0.5-dev6,14,12,13,"13,988",1,
mammut.gogreenit.net,mastodon,4.1.9,3,2,2,668,1,
twipped.social,mastodon,4.2.0,5,4,5,"8,021",1,
toepi.moe,akkoma,3.10.2,2,1,1,"1,350",1,
brioco.social,firefish,1.0.5-dev6,8,2,6,892,1,
toulouse.social,mastodon,4.2.0,9,9,11,833,1,
mastodon.gougere.fr,mastodon,4.1.4,"1,878",113,166,"224,520",1,
stereophonic.space,pleroma,2.4.4-2-g8ce247a0-stereophonic-stable,946,null,null,"403,907",1,
dvsn.net,mastodon,4.2.0,1,1,1,530,1,
my-spaces.social,mastodon,4.1.4,3,2,2,"1,503",1,
vtuber.games,misskey,13.13.2,6,null,null,3,1,
social.meyer-guillot.fr,akkoma,3.9.3-28-g9d7c877d,1,1,1,528,1,
houshindai.net,misskey,2023.9.3,149,null,null,"7,284",1,
gravure.club,pleroma,2.5.54-321-g17c336de-develop,3,2,2,"3,104",1,
phocks.eu.org,mastodon,4.2.0,1,1,1,"3,864",1,
soc0.outrnat.nl,misskey,2023.9.3,5,null,null,"4,148",1,
key.dokodare.ovh,misskey,13.13.2,10,null,null,287,1,
strangeobject.space,mastodon,4.2.0+glitch,325,199,266,"150,620",1,
msk.ilnk.info,misskey,12.119.2-fix.5.8,494,149,425,"372,004",1,
misskey.molina.jp,misskey,13.13.2,4,null,null,1,1,
hub.uckermark.social,mastodon,4.2.0,19,4,10,"8,364",1,
eter9.com,pleroma,2.5.50-190-g4c0ab884.develop+soapbox,709,134,630,"1,475",1,
misskey.t1nyb0x.cloud,misskey,2023.9.3,41,null,null,"4,657",1,
hespere.de,mastodon,4.1.4,3,3,3,"13,804",1,
mstdn.yue-kichi.world,mastodon,4.2.0,2,2,2,"1,759",1,
mojt.net,mastodon,4.2.0,2,1,2,124,1,
calckey.uryokurin.net,firefish,1.0.5-dev17,6,2,3,662,1,
misskey.usbharu.dev,misskey,2023.9.3,13,null,null,"39,407",1,
gaminginthe.cloud,mastodon,4.2.0,123,18,62,"10,532",1,
mastodonsuomi.fi,mastodon,4.2.0,46,25,43,"19,104",1,
frmsn.network,mastodon,4.2.0,2,2,3,2,1,
commons.whatiwanttoknow.org,mastodon,4.1.2,2,1,1,"3,056",1,
grumble.social,mastodon,4.2.0,25,12,18,"12,785",1,
sci.kiwi,mastodon,4.2.0,8,4,5,192,1,
netzsphaere.xyz,akkoma,3.10.3-0-gc887dd4,19,3,4,"102,787",1,
no-pony.farm,mastodon,4.2.0,176,3,88,"4,143",1,
nomanssky.social,mastodon,4.1.4,146,34,84,"12,059",1,
social.bitfolk.com,mastodon,4.1.4,1,1,1,"2,472",1,
ph1.ains-no-misskey.com,misskey,13.14.2,4,null,null,"2,701",1,
aleph.land,mastodon,4.2.0+glitch,"1,644",67,127,"213,168",1,
social.nelson.zone,mastodon,4.2.0,2,1,2,77,1,
texasobserver.social,mastodon,4.2.0,12,8,12,"6,714",1,
social.raytec.co,mastodon,4.1.6,3,2,3,"7,996",1,
posts.adamw.social,mastodon,4.2.0,1,1,1,466,1,
nejiamasi.com,mastodon,4.1.6,2,2,2,775,1,
lighttheunicorn.horse,mastodon,4.0.7,8,7,8,"1,029",1,
wizarding-world.icu,mastodon,4.2.0,2,2,2,"38,899",1,
bakedbean.xyz,mastodon,4.2.0+qdon.glitch,132,61,134,"76,518",1,
tuiter.rocks,mastodon,4.2.0+glitch,221,93,199,"97,253",1,
mi.hk-shuttle.net,misskey,2023.9.0,3,null,null,"3,875",1,
darkwitch.net,mastodon,4.1.4,24,15,27,"6,176",1,
ff.pikopublishing.page,firefish,1.0.5-dev18,3,2,2,"1,347",1,
social.grahamharper.net,mastodon,4.2.0,1,1,1,111,1,
josh.tel,mastodon,4.2.0,2,2,2,519,1,
zuhair.social,mastodon,4.1.9,1,1,1,138,1,
social.peterdwall.com,akkoma,3.9.3-28-g9d7c877d,1,1,2,3,1,
social.droppedbits.com,mastodon,4.1.9,2,2,2,154,1,
trees.social,mastodon,4.0.5,7,6,7,"5,254",1,
slayers.online,mastodon,4.2.0,13,12,13,"4,581",1,
masturbated.one,mastodon,4.2.0,17,12,17,"5,469",1,
covelline.social,mastodon,4.2.0,7,6,7,586,1,
canary.fedibird.com,mastodon,3.5.3,1,1,1,7,1,
skaya.ligun.net,misskey,2023.9.3,5,null,null,"3,113",1,
idw-online.social,mastodon,4.1.9,13,10,12,"11,803",1,
social.podnews.net,mastodon,4.2.0,2,1,2,750,1,
dreamgate4u.de,mastodon,4.1.6,7,4,4,1,1,
social.cosnomi.com,pleroma,2.5.2,3,1,1,168,1,
mastodon.mattjon.es,mastodon,4.2.0,1,1,1,449,1,
kousaka.space,misskey,2023.9.0,2,null,null,536,1,
neurodiversity-in.au,mastodon,4.2.0,68,19,31,"9,322",1,
aik.social,mastodon,4.2.0,3,1,3,495,1,
bookish.community,mastodon,4.2.0,18,3,5,497,1,
bikeshed.vibber.net,mastodon,4.2.0+glitch,1,1,1,"4,239",1,
sigh.io,firefish,1.0.0,3,1,1,42,1,
wao.wtf,firefish,1.0.4-beta31,8,0,2,166,1,
mstdn.pokete.com,mastodon,4.2.0,4,4,4,"1,808",1,
tutoteket.no,mastodon,4.2.0,11,10,12,"14,780",1,
misskey.gekka.sexy,misskey,13.8.1,6,null,null,3,1,
illo.social,mastodon,4.2.0,10,6,10,"1,201",1,
pleroma.amefur.asia,pleroma,2.5.2-v2-5-2-workbench,1,1,1,"7,423",1,
xn--zck4ad5f2e.xn--q9jyb4c,mastodon,4.1.5,1,1,1,54,1,
squirrelmob.com,mastodon,4.2.0,4,1,2,"1,804",1,
masto.esophiamedias.fr,mastodon,4.2.0,4,1,4,6,1,
firefish.ruhr,firefish,1.0.3,9,6,7,702,1,
don.kofuk.org,mastodon,4.2.0,3,2,3,716,1,
moss.haus,hometown,4.0.10+hometown-1.1.1,4,2,4,394,1,
animal.business,mastodon,4.1.6-abiz,45,31,34,"9,618",1,
northern-fox.hostdon.ne.jp,mastodon,4.1.6,0,0,0,0,1,
mk.shiro.ink,misskey,13.6.0,129,null,null,"11,332",1,
mstdn.jetzou.com,mastodon,4.2.0,4,2,2,272,1,
kibitz.cloud,mastodon,4.2.0-rc2+glitch,31,7,11,"10,449",1,
pl22.telteltel.com,akkoma,3.6.0-0-g45a11aa-develop,1,null,null,"61,458",1,
levallo.is,mastodon,4.2.0,2,2,2,"3,694",1,
fw3rd-bc.jp,misskey,2023.9.3,76,null,null,"16,836",1,
lowkey.zone,mastodon,4.2.0,5,4,5,"2,673",1,
notorious.gay,mastodon,4.2.0,1,1,1,4,1,
3zi.ru,mastodon,4.2.0,12,11,12,"91,173",1,
pleroma.io,pleroma,2.5.4-0-ga17685f,4,3,3,"16,835",1,
kamu.social,mastodon,4.2.0,84,36,55,"12,100",1,
mastodon.scientiam.org,mastodon,4.1.9,3,2,2,542,1,
trunk.jmtr.org,mastodon,4.2.0,2,2,2,3,1,
lamp.leemoon.network,firefish,1.0.3,79,35,76,"15,851",1,
3615.computer,mastodon,4.2.0,20,18,26,"11,021",1,
t.joeldebruijn.nl,akkoma,3.10.3-0-g43c5fd5,3,2,3,622,1,
roysbeer.place,pleroma,2.5.54-634-g374b0998.develop+soapbox,2,2,2,"4,339",1,
cupoftea.social,mastodon,4.2.0+glitch+COTS,"4,989",550,"1,348","113,655",1,
tedcarstensen.social,mastodon,4.2.0,1,1,1,9,1,
afterspace.rocks,mastodon,4.2.0,18,16,20,"6,027",1,
social.stormsvale.no,mastodon,4.2.0,2,2,2,700,1,
rubi.gd,mastodon,4.1.4,2,2,2,873,1,
mstdn.b-shock.org,mastodon,4.2.0,43,9,11,"117,292",1,
misskey.shunrin.com,misskey,13.14.2,106,null,null,"3,019",1,
chaotic.social,mastodon,4.2.0,63,27,49,"12,528",1,
noxon.cc,mastodon,4.2.0,2,2,2,"1,201",1,
mi.mer.moe,misskey,2023.10.0-beta.2,4,null,null,"6,798",1,
mastodon.invoke.coffee,mastodon,4.1.0,2,0,1,5,1,
masto.deoan.org,mastodon,4.2.0,19,7,13,"7,594",1,
mastodon.neilzone.co.uk,mastodon,4.2.0+glitch,3,1,2,"4,839",1,
blimey.social,akkoma,3.10.4-0-gebfb617,9,4,8,"3,602",1,
burnout.cafe,mastodon,4.2.0-beta1,4,0,0,346,1,
thecommandline.social,mastodon,4.1.9,1,1,1,"2,706",1,
social.chiefgyk3d.com,mastodon,4.2.0,22,9,18,"3,562",1,
toot.ptinem.io,mastodon,4.2.0,1,1,1,"1,347",1,
its.kelarima.com,akkoma,3.10.4-0-g0af8e93,1,1,1,132,1,
mstdn.chrisalemany.ca,mastodon,4.2.0,4,4,4,"11,282",1,
fitt.au,mastodon,4.2.0,3,2,2,"1,057",1,
toot.fromseabed.com,mastodon,4.2.0,1,1,1,"1,636",1,
lonestar.chat,mastodon,4.2.0,17,5,9,58,1,
collantes.social,mastodon,4.2.0,1,1,1,"2,534",1,
fle.st,misskey,13.14.2,6,null,null,"14,719",1,
social.aa.net.uk,mastodon,4.1.8,7,5,7,343,1,
hiroikey-dev.stesan.dev,misskey,2023.9.1,9,null,null,9,1,
bofh.social,firefish,1.0.3,12,6,11,"2,130",1,
boteden.com,mastodon,4.2.0,8,6,8,"14,084",1,
sukebeneko.com,mastodon,4.2.0,1,1,1,"3,930",1,
colearn.social,mastodon,4.1.6,666,134,341,"22,001",1,
schach.social,mastodon,4.2.4,67,31,46,"1,904",1,
crag.social,mastodon,4.2.0,2,1,1,"1,230",1,
a.minuscule.space,akkoma,3.10.4+PE,1,1,1,52,1,
miantiao.me,pleroma,2.5.5,1,1,1,23,1,
toot.foundation,mastodon,4.1.5,10,6,11,948,1,
pleroma.fuba.dev,pleroma,2.5.2,3,2,3,"18,617",1,
backyard.cloud,mastodon,4.1.4,4,2,2,"14,595",1,
writeout.ink,hometown,4.0.6+hometown-1.1.1,33,12,16,"12,206",1,
